id,species,genotype,site,subsystem,tank,rack,qty,size
95441c5a-2db1-45dc-beef-c460ac3d1f95,OF,OF1023,Mote Key Largo [In Situ],,Red02,R18,17,0.25
1ea54ca9-41d4-4b80-a232-93d630d49834,PC,PC43,Mote Key Largo [In Situ],,Blue71,R10,16,0.25
46e5e52f-6bdb-4bd3-a085-5e1af509c5f9,DS,DS5,Mote Key Largo [In Situ],,Blue71,R10,16,0.25
6a3d9690-2d60-4f63-985e-d71598623386,MC,MC104,Mote Key Largo [In Situ],,Blue84,R24,16,0.25
5edb8624-68c4-457c-91ed-0a9efadd6ab3,AC,AC48,Mote Looe Key [In Situ],,AC-48,R328,16,0.25
f3fa3f20-2ff2-40c0-9690-18753f8d344e,OF,OF1033,Mote Key Largo [In Situ],,Blue84,R24,15,0.25
f793c58f-803d-4730-9256-930390ef80b8,AC,AC2505,Mote Looe Key [In Situ],,AC-2505,R36,14,0.25
c408c0d9-d4aa-4807-ba5a-58006faaf071,OF,OF953,Mote Key Largo [In Situ],,Blue43,R4,12,0.25
4f95225a-3e23-44c7-964a-8dc049072841,OF,OF919,Mote Key Largo [In Situ],,Blue41,R3,12,0.25
4b613276-519d-4c81-8cd7-d0079d2f4ed9,SIDEREA,SS39,Mote Key Largo [In Situ],,Blue41,R3,12,0.25
23e80bb6-dda5-41cc-a70f-776d926e5d00,AC,AC4,Mote Looe Key [In Situ],,AC-4,R307,12,0.25
cce27e70-384b-4075-8b63-b2aade3f505f,OF,OF951,Mote Key Largo [In Situ],,Blue41,R3,11,0.25
e78ae79a-a13f-4d41-8e37-fd9155b65301,SIDEREA,SS40,Mote Key Largo [In Situ],,Blue71,R10,11,0.25
4bf189e6-b1c0-4ed7-b81b-21e277d3a55f,OF,OF1096,Mote Looe Key [In Situ],,OF Project,R721,10,0.25
5288a496-619e-4373-b2b4-8c76f08c6135,OF,OF1098,Mote Looe Key [In Situ],,OF Project,R741,10,0.25
888f364c-43c2-4f25-938f-77d28d0493b8,SIDEREA,SS83,Mote Key Largo [In Situ],,Blue41,R3,10,0.25
3b85ddf6-5c81-4387-b2dd-32e7b3047eba,OF,OF1034,Mote Key Largo [In Situ],,Blue84,R24,10,0.25
af7dc415-a66c-4f04-8bba-728295a6f5df,AC,AC58,Mote Key Largo [In Situ],,Blue30,R41,10,0.25
a0cb13ea-b41b-40ec-a8e4-29c367b30d27,OF,OF1105,Mote Islamorada [In Situ],,Red100,R129,10,0.25
39a23d6d-c8c3-4f76-a5f7-f64e483ee40d,OF,OF1104,Mote Islamorada [In Situ],,Red100,R129,10,0.25
8279400e-335b-49d6-b358-803d643d2d2f,OF,OF1098,Mote Islamorada [In Situ],,Red99,R359,10,0.25
16f4f193-8c06-4622-bd27-bd93eb2da52a,OF,OF1099,Mote Islamorada [In Situ],,Red99,R359,10,0.25
184306d2-d970-44fb-988f-a5f8dd6995b2,OF,OF1095,Mote Islamorada [In Situ],,Red99,R359,10,0.25
a7262eb7-41dd-4359-ae2b-3334813e75f4,OF,OF1096,Mote Islamorada [In Situ],,Red99,R359,10,0.25
535e39e9-aefd-4bc8-930a-4af9211f7c50,OF,OF1097,Mote Islamorada [In Situ],,Red99,R359,10,0.25
c07763e5-8a5c-4cc2-9cbb-a27dd610043d,OF,OF1100,Mote Islamorada [In Situ],,Red100,R129,10,0.25
f8733243-9372-4a37-a69f-9083f10282a3,OF,OF1101,Mote Islamorada [In Situ],,Red100,R129,10,0.25
7608eff9-8ea0-4beb-829d-8f7707485215,OF,OF1102,Mote Islamorada [In Situ],,Red100,R129,10,0.25
905507b4-dd4c-4f9e-88dc-95a3e14f5948,OF,OF1103,Mote Islamorada [In Situ],,Red100,R129,10,0.25
72335324-7e52-435f-a930-7de5e59380d5,AC,AC2512,Mote Looe Key [In Situ],,AC-2512,R5,10,0.25
20d43ad5-05d6-40bd-836a-bd8118d24448,AC,AC2582,Mote Looe Key [In Situ],,AC-2582,R137,10,0.25
2fc9010f-c9a1-4aea-93af-a5167762873c,OF,OF995,Mote Key Largo [In Situ],,Blue43,R4,9,0.25
60a07a8a-2946-4fd5-ba7d-8a01959ff585,MC,MC108,Mote Key Largo [In Situ],,Blue71,R10,8,0.25
742804bf-725c-467a-8c4b-58c44bca124c,AC,AC56,Mote Key Largo [In Situ],,Blue30,R41,8,0.25
74537b58-8595-4ad4-b8d6-c3cb708633fb,AC,AC2544,Mote Looe Key [In Situ],,AC-2544,R87,8,0.25
30f0abd6-7038-4281-b26d-5688a131a856,OF,OF995,Mote Key Largo [In Situ],,Blue41,R3,7,0.25
a597091c-3730-4a9b-8920-b630f7f93d2d,AC,AC2985,Mote Key Largo [In Situ],,Blue57,R1069,7,0.25
df108c7c-3567-4a72-928d-d9df1062e488,OF,OF1014,Mote Key Largo [In Situ],,Red02,R18,7,0.25
ade17f14-c029-4f45-9e26-ab641db9e445,SIDEREA,SS41,Mote Key Largo [In Situ],,Blue71,R10,6,0.25
54491b8d-d1a3-4674-b049-a94256ceadfd,OF,OF1006,Mote Key Largo [In Situ],,Red02,R18,6,0.25
34c20e55-496b-4455-b2b9-884ece8050bb,AC,AC2982,Mote Key Largo [In Situ],,Blue57,R1069,6,0.25
ea087ae3-0693-4ea7-bbee-896aa66618d5,AP,AP19,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
6a9fba67-a0f7-4988-bc8d-58b0a62c114e,AP,AP24,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
39b18b5b-f0da-449c-b5e5-b7f08ec7ac59,AP,AP36,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
24f86722-3ad5-4c15-910f-b7defece721f,AP,AP37,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
5f477ae7-46dd-434e-932a-443269d0efff,AP,AP39,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
d0a946bd-ad13-4fee-a882-d2588f48d9ff,AP,AP40,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
c5dbda26-1ad5-493d-9277-c06097aebe0c,AP,AP41,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
361dd815-a147-42a0-a49d-fbbc17e83c00,AP,AP42,Mote Key Largo [In Situ],,Blue49,R20,6,0.25
08bf289f-27ed-44e7-a73c-f822b3284846,AP,AP1,Mote Key Largo [In Situ],,Blue48,R7,6,0.25
b9166f27-b7b6-4845-b2a8-1174e2a1e419,AP,AP7,Mote Key Largo [In Situ],,Blue48,R7,6,0.25
c2ff7bed-910d-46e1-95d9-84c36ff2a81b,AP,AP8,Mote Key Largo [In Situ],,Blue48,R7,6,0.25
d50e1f79-6078-475b-be9a-126a2a4a333b,AP,AP14,Mote Key Largo [In Situ],,Blue48,R7,6,0.25
6f0aaa36-123b-4cae-a9f4-eb449dd66b76,AP,AP16,Mote Key Largo [In Situ],,Blue48,R7,6,0.25
7c68a4ef-c014-4eb9-bbd5-a446cac551db,AP,AP45,Mote Key Largo [In Situ],,Blue32,R56,6,0.25
358df58d-d8a9-4cfa-9ec1-4ca1dbd5cccd,AP,AP44,Mote Key Largo [In Situ],,Blue32,R56,6,0.25
5e436392-56fb-4010-8595-9c7ecfa445c1,AC,AC2612,Mote Looe Key [In Situ],,AC-2612,R189,6,0.25
40316b93-e151-4aaa-bc69-b7c019c03025,OF,OF932,Mote Key Largo [In Situ],,,R79,5,0.25
7ff37275-199d-4c6c-9ff7-eedbcfc11d0f,AP,AP408,Mote Key Largo [In Situ],,Blue42,R372,5,0.25
2c80a583-a3e7-43b2-b528-f8ba750d3206,AC,AC50,Mote Key Largo [In Situ],,Blue45,R2,4,0.25
99d144f5-8527-4f28-b110-895fede97c20,AC,AC2612,Mote Key Largo [In Situ],,Blue45,R2,4,0.25
f5492681-2e9b-4aba-b5a4-a1105988df9e,AC,AC2986,Mote Key Largo [In Situ],,Blue57,R1069,4,0.25
864cc99a-68bd-4a49-8f53-adcb68dd0080,AC,AC2616,Mote Key Largo [In Situ],,Blue45,R2,4,0.25
6d4a0524-9e06-46ab-9be1-76806e457d79,AC,AC2631,Mote Key Largo [In Situ],,Blue45,R2,4,0.25
537f36f2-406e-4791-a80f-d3c30e1ebed5,OF,OF957,Mote Key Largo [In Situ],,Blue43,R4,3,0.25
77bed7d2-fda7-43ce-8de9-53dcc4a1b8c0,AC,AC2601,Mote Key Largo [In Situ],,Blue45,R2,3,0.25
c5b4ea40-bb29-4931-a1e6-36ebf33ec3f9,AC,AC2984,Mote Key Largo [In Situ],,Blue57,R1069,3,0.25
577c3ba1-9485-4acc-bd4e-54f4fc95586f,AC,AC2514,Mote Key Largo [In Situ],,Blue56,R9,3,0.25
adf40997-7b62-432e-b4e9-2e4517ec8995,AC,AC2515,Mote Key Largo [In Situ],,Blue56,R9,3,0.25
0b0bd5f4-35d7-448a-8a1a-81b1777d5a9d,AP,AP38,Mote Key Largo [In Situ],,Blue49,R20,3,0.25
667f5cf0-62a3-4653-a3ad-4d89b813e318,AC,AC2516,Mote Key Largo [In Situ],,Blue56,R9,3,0.25
cafe2703-50af-4ea3-bbe4-7d464b73bd4a,AC,AC2539,Mote Key Largo [In Situ],,Blue47,R6,3,0.25
5119df92-5736-49bf-bc79-773283c239f8,AC,AC2572,Mote Key Largo [In Situ],,Blue47,R6,3,0.25
8df57855-6726-4c24-9e58-0af7832917bd,AC,AC2533,Mote Key Largo [In Situ],,Blue47,R6,3,0.25
bc9c74f8-ba4f-480c-8a9b-f053d18b4168,AP,AP58,Mote Key Largo [In Situ],,Blue32,R56,3,0.25
ba909b42-2734-429b-821f-f99187252128,AP,AP47,Mote Key Largo [In Situ],,Blue32,R56,3,0.25
14a383c8-17f9-4502-8f4c-493fbd98f9fe,AP,AP46,Mote Key Largo [In Situ],,Blue32,R56,3,0.25
359b8050-f6be-4fe8-9c78-bc956f66226e,AC,AC2523,Mote Looe Key [In Situ],,AC-2523,R59,3,0.25
a67affe6-8c04-433f-a276-312c58fc15e2,AC,AC50,Mote Key Largo [In Situ],,Blue03,R1056,2,0.25
3d326190-0f7d-4455-88bd-fbd4f666f13a,AC,AC84,Mote Key Largo [In Situ],,Blue11,R40,2,0.25
b27aa494-2ba3-4889-8a6b-9a6064c19bf8,OF,OF950,Mote Key Largo [In Situ],,Blue43,R4,2,0.25
2c13fbef-de10-4570-93ec-044494497dca,OF,OF1005,Mote Key Largo [In Situ],,Blue43,R4,2,0.25
117c2d72-0d05-444b-871a-a5175546425c,AC,AC36,Mote Key Largo [In Situ],,Blue45,R2,2,0.25
142ae2c1-b48d-4e4c-999e-e7ad76d9a448,AC,AC2603,Mote Key Largo [In Situ],,Blue45,R2,2,0.25
c00df225-ce96-4ca5-943e-2be3c707c8cc,AC,AC2983,Mote Key Largo [In Situ],,Blue57,R1069,2,0.25
8b88920f-cd5a-4ba9-b06b-6b6822f78fd5,AC,AC2923,Mote Key Largo [In Situ],,Blue55,R92,2,0.25
c79fa6ea-05b2-4245-b169-e307a33a1132,AC,AC2924,Mote Key Largo [In Situ],,Blue55,R92,2,0.25
fd1956ca-3d14-455d-874c-e2c49ec36168,AC,AC2925,Mote Key Largo [In Situ],,Blue55,R92,2,0.25
b6295c46-fb63-48b3-a517-0a1ebba86078,AC,AC2607,Mote Key Largo [In Situ],,Blue45,R2,2,0.25
2792070b-9724-43cc-aeb8-b6d7eb254192,AC,AC2627,Mote Key Largo [In Situ],,Blue45,R2,2,0.25
fea0c332-1c62-433f-b4e1-6bb4be255abc,AC,AC2618,Mote Key Largo [In Situ],,Blue45,R2,2,0.25
b573dfd0-eee1-4606-b9be-567020b43254,AC,AC2508,Mote Key Largo [In Situ],,Blue56,R9,2,0.25
06bbf522-7767-477b-91a1-fb0af1238b88,AC,AC2938,Mote Key Largo [In Situ],,Blue46,R5,2,0.25
c153b942-91cb-448b-956c-12727b644b11,AC,AC2939,Mote Key Largo [In Situ],,Blue46,R5,2,0.25
a941daad-b836-48b6-a9a1-2cadf165f825,AC,AC2940,Mote Key Largo [In Situ],,Blue46,R5,2,0.25
e9f8ebfa-5611-4837-8641-211487394d30,AC,AC2926,Mote Key Largo [In Situ],,Blue46,R5,2,0.25
85ee7d9d-4042-429c-bd7c-0e285d2d342e,AC,AC2635,Mote Key Largo [In Situ],,Blue46,R5,2,0.25
905070ca-c734-4c8b-a3a3-5dd2a2a81c9c,AC,AC2544,Mote Key Largo [In Situ],,Blue47,R6,2,0.25
ea876363-902c-453c-8638-2ff92b44b7b7,AC,AC2580,Mote Key Largo [In Situ],,Blue47,R6,2,0.25
21210289-3ddf-49a4-9457-07cdef36cbb6,AC,AC2518,Mote Key Largo [In Situ],,Blue47,R6,2,0.25
4814ff70-f7de-40d8-861c-658ab70ba6e0,AP,AP590,Mote Key Largo [In Situ],,Blue44,R83,2,0.25
59b4c341-c51f-4cfd-9487-c68120bd6599,AC,AC2987,Mote Key Largo [In Situ],,Blue57,R1069,2,0.25
0669e75f-0ce7-4fb3-8e9f-e3675358e5bc,AP,AP365,Mote Key Largo [In Situ],,Blue32,R56,2,0.25
1849a9db-be24-4bd8-a6a3-d7a7cd91b37b,AP,AP144,Mote Key Largo [In Situ],,Blue32,R56,2,0.25
ed0fde08-a4d3-4304-845d-f2a3770ba864,AP,AP110,Mote Key Largo [In Situ],,Blue32,R56,2,0.25
543a6ba3-93ec-45a8-a90c-58c07e683a69,AC,AC6,Mote Key Largo [In Situ],,Green95,R27,2,0.25
16855dce-1161-4aa5-a630-34b5a5989cb5,AP,AP480,Mote Key Largo [In Situ],,Blue49,R17,2,0.25
9903a7a3-510e-47ee-af9e-96ba36bf3b45,AC,AC2634,Mote Key Largo [In Situ],,Purple25,R70,1,0.25
d777f8f1-7132-4d6d-a532-1dd9fa391769,AC,AC2924,Mote Key Largo [In Situ],,Purple27,R72,1,0.25
658eefcc-b01d-4bcb-ba2a-5eb0f57cde82,AC,AC2929,Mote Key Largo [In Situ],,Purple28,R74,1,0.25
fa57f4ee-e1d6-48b4-b2b2-60eda6348ba7,AC,AC2939,Mote Key Largo [In Situ],,Purple29,R75,1,0.25
ec528734-fbc7-49c8-9741-01cf6136aaf9,AC,AC2613,Mote Key Largo [In Situ],,Purple22,R67,1,0.25
b957812b-c50b-4d02-bd06-003c7f80ef05,AC,AC2651,Mote Key Largo [In Situ],,Purple26,R71,1,0.25
80244401-23be-4a60-9fec-c87131bc144e,AC,AC2601,Mote Key Largo [In Situ],,Purple20,R77,1,0.25
87ea2fd0-2755-4970-b512-924bdb2aef55,AC,AC2638,Mote Key Largo [In Situ],,Blue46,R5,1,0.25
f2e97cb7-1512-4b42-a403-5106f876da26,AC,AC2639,Mote Key Largo [In Situ],,Blue46,R5,1,0.25
47ed2f27-6f1b-4df3-a7bc-07c785401af5,AC,AC2988,Mote Key Largo [In Situ],,Blue57,R1069,1,0.25
8e39b351-00e4-48d7-9136-48703c42e896,AC,AC2505,Mote Key Largo [In Situ],,Blue56,R9,1,0.25
40791cfe-e59e-498e-b4d7-d380868eb46f,AC,AC1836,Mote Key Largo [In Situ],,Blue56,R9,1,0.25
406a2a0d-6122-483d-b61a-9502bb683fdb,AC,AC2627,Mote Key Largo [In Situ],,Purple24,R1002,1,0.25
44c4602f-d01c-4793-b19c-afa2f178a0ee,AC,AC2506,Mote Key Largo [In Situ],,Blue56,R9,1,0.25
003b8033-bdf8-4c45-96a1-c718c354c9c7,AC,AC2511,Mote Key Largo [In Situ],,Blue56,R9,1,0.25
85d0d60e-5b40-46cc-bccf-2d19cd9da48d,AC,AC2513,Mote Key Largo [In Situ],,Blue56,R9,1,0.25
67f89926-39f8-4425-a85e-29ddc18bea92,AC,AC2633,Mote Key Largo [In Situ],,Blue46,R5,1,0.25
d655f763-8010-4c52-8cf9-32aae70e62c5,AC,AC2534,Mote Key Largo [In Situ],,Blue47,R6,1,0.25
d43f5b20-f626-40d9-a66f-39c468a82cbe,AC,AC2537,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
8e507435-6304-4b52-b1f1-3e682403d84b,AC,AC2545,Mote Key Largo [In Situ],,Blue68,R1045,1,0.25
999bf608-4c34-464c-8162-2e0293ef20e7,AC,AC2523,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
c2238845-c5ed-4c5f-9a57-a86765738559,AC,AC2530,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
4afc32db-e85e-4503-9997-44792b93f272,AC,AC2531,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
3f79aeff-7016-48e8-8516-160aee79761d,AC,AC2532,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
9d1ab892-a41b-42fc-ba48-c1c616304b23,AC,AC2572,Mote Key Largo [In Situ],,Purple19,R43,1,0.25
7dc01793-b0ee-4dfe-9450-74fd9b0fb7e1,AC,AC2528,Mote Key Largo [In Situ],,Purple16,R46,1,0.25
09e67404-c426-407b-bd80-70e30412729c,AC,AC2513,Mote Key Largo [In Situ],,Purple15,R48,1,0.25
6613b3e7-223f-4711-9cc8-606202b97346,AC,AC2506,Mote Key Largo [In Situ],,Purple12,R58,1,0.25
6893497b-eb7a-417e-8085-f2b4db11c3cc,AC,AC1287,Mote Key Largo [In Situ],,Purple11,R62,1,0.25
d4591bf6-4982-4601-b456-22dcb6fe8a7a,AC,AC2544,Mote Key Largo [In Situ],,Purple18,R44,1,0.25
409a5894-7eee-4fac-805e-8a062ed8571b,AC,AC2534,Mote Key Largo [In Situ],,Purple17,R45,1,0.25
0b3e01bb-87e8-4c67-b801-60e89816a495,AC,AC2511,Mote Key Largo [In Situ],,Purple14,R51,1,0.25
9a84600f-0df0-40b1-a181-3deb3d09ff49,AC,AC2508,Mote Key Largo [In Situ],,Purple13,R55,1,0.25
4513375d-5a5a-472e-84d3-f95ccac4629d,AC,AC2519,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
a7485273-9f11-48b1-8f41-432f46727ae5,AC,AC2520,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
8fcbbd32-f911-4cf0-9155-4f92bf192c37,AC,AC2522,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
96a127b8-6764-43f7-a085-8d28fdbca658,AC,AC2512,Mote Key Largo [In Situ],,Blue60,R1044,1,0.25
a605da7b-299e-49ec-b240-a4d18222a8df,AC,AC2942,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
2b035fab-9e65-4f43-8d7c-d62eb2f2192c,AC,AC2632,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
f1cfa39e-c6bd-45d8-8015-7b84bd52d27c,AC,AC2637,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
530bfe49-6127-45e0-bd34-1f282d4e503a,AC,AC2640,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
04d79786-bf06-4fd3-b7e0-337bffa958df,AC,AC2930,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
9ab1c464-a70e-4c1f-81d1-667a69b6ce2e,AC,AC2928,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
ba5fc523-6159-420d-8a5c-085a6345a3ea,AC,AC2941,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
e8d45131-aece-44d1-bfbb-b17c3e7fe303,AC,AC2934,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
ba2553ce-96b2-4575-a60b-499bfd053749,AC,AC2932,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
ab298616-578f-4652-823d-6887ca95d574,AC,AC2628,Mote Key Largo [In Situ],,Blue50,R97,1,0.25
9571f89d-bdcf-4bac-96dd-d842802af377,AC,AC2529,Mote Key Largo [In Situ],,Blue47,R6,1,0.25
e1662b0b-4443-45cd-b311-1a3a8ad81152,AC,AC96,Mote Key Largo [In Situ],,Blue57,R1069,1,0.25
94dcc3f2-adbf-4f62-933e-ce4b34954a9d,AP,AP366,Mote Key Largo [In Situ],,Blue32,R56,1,0.25
5f8460f7-6cf8-4b9e-be35-43cf9ab6eb9c,AP,AP146,Mote Key Largo [In Situ],,Blue32,R56,1,0.25
1a263013-f419-48c3-b9f1-3c3a3e3e9777,AP,AP426,Mote Key Largo [In Situ],,Blue42,R372,1,0.25
a8d1a1c6-7f4b-487e-813f-1e2e731ada0a,INTERSEPTA,SI80,Mote Looe Key [In Situ],,SI-80,R493,304,0
d6708965-efa4-41ab-8813-13ab59d50014,MC,MC203,Mote Looe Key [In Situ],,MC-203,R95,193,0
93ead21c-919b-4e10-83fa-44c6ddd0b105,MC,MC108,Mote Looe Key [In Situ],,MC-108,R65,181,0
7368d63c-f1d9-4bdc-98ec-a95ef64b1e46,SS,SS463,Mote Looe Key [In Situ],,SS-463,R514,174,0
3afbf1bf-e4af-4531-9567-0ca818c93108,DL,DL271,Mote Looe Key [In Situ],,DL-271,R313,173,0
960d7a1d-abfd-478f-b91f-f110e0a4413f,PC,PC38,Mote Looe Key [In Situ],,PC-38,R464,159,0
27fda12d-9de0-44e2-bdc5-c05d33cd7e99,OF,OF971,Mote Looe Key [In Situ],,OF971,R215,135,0
16a76908-da9b-4459-b9dd-0a376c3dc54b,SI,SI76,Mote Looe Key [In Situ],,SI-76,R490,132,0
65daa9ec-389e-4368-b528-27fb97990154,OA,OA9,Mote Looe Key [In Situ],,OA-9,R337,121,0
24dcc6b4-d57b-44c7-856a-64b65c6fedc0,CN,CN46,Mote Looe Key [In Situ],,CN-29/46,R684,116,0
704d6252-5468-4a36-a0f1-deab28cd43fa,CN,CN39,Mote Looe Key [In Situ],,CN-12/39,R365,104,0
34f1ba14-a331-4783-9981-66f84668d5d5,AC,AC51,Mote Sand Key [In Situ],,AC-51,R18,100,0
079bedf2-2290-4759-a7e1-c9e3120211e7,AC,AC3,Mote Looe Key [In Situ],,AC-3,R308,100,0
0aacf3c7-96e0-4282-a6d4-d93e8ec387dc,AC,AC88,Mote Key Largo [In Situ],,Blue23,R60,100,0
a839a08c-cce7-411e-a58c-37a607169d0b,AC,AC62,Mote Looe Key [In Situ],,AC-62,R383,100,0
8aaff6e9-af72-440f-8c39-d8e7ba015780,AC,AC80,Mote Sand Key [In Situ],,80,R16,100,0
7395f6b3-1412-40d5-836c-e29f7d2ec94b,AC,AC58,Mote Key Largo [In Situ],,Blue01,R50,100,0
069f6728-490d-45dd-9a5a-cf4f92f17ce0,AC,AC36,Mote Looe Key [In Situ],,AC-36,R332,99,0
7eb07a6c-4d74-41a0-bb01-e44d6505516b,AC,AC34,Mote Looe Key [In Situ],,AC-34,R333,99,0
